timestamp,steering_angle,throttle,speed
02:37.212,0.005089132115244865,0.13303996231593562,14.98393140504768
02:37.349,0.00014696083962917328,0.1337498721387105,14.977294834795295
02:37.493,-0.003484101966023445,0.13423368623751303,14.971305093055529
02:37.634,0.023750273510813713,0.13426531308494738,14.966879838402752
02:37.760,0.04270097613334656,0.1321128285020863,14.973670846482612
02:37.897,0.021730465814471245,0.13030113872422902,14.98065230415848
02:38.023,0.025273172184824944,0.1287160919421409,14.988009688950555
02:38.164,-0.012045079842209816,0.12963651327355863,14.984539204503026
02:38.290,-0.026664139702916145,0.13053995292873868,14.980382244277875
02:38.414,-0.05898604542016983,0.12874045843713702,14.98851313206398
02:38.547,-0.09252402186393738,0.12960393025151914,14.985277475460782
02:38.671,-0.09649908542633057,0.13048872446953794,14.981248601687742
02:38.793,-0.11828912794589996,0.13097388822253517,14.978536171603354
02:38.920,-0.10555189102888107,0.1291383506186978,14.986524363023184
02:39.042,-0.11365079879760742,0.1276286332399491,14.994348144872024
02:39.228,-0.0928264930844307,0.1264854937107995,15.001425737628423
02:39.479,-0.07983998954296112,0.12589167554806086,15.008639450747001
02:39.717,-0.08373239636421204,0.12756292811209305,15.00453747820965
02:39.973,-0.05141924321651459,0.12891404331911438,14.999510604299168
02:40.203,-0.03450436890125275,0.12780301656604878,15.00594507408421
02:40.464,-0.01780048944056034,0.12705708524076303,15.011647820379999
02:40.736,-0.015328200533986092,0.12667833310823523,15.016685429360999
02:40.991,-0.0265206191688776,0.12636180605903377,15.021356157892948
02:41.246,-0.06927125155925751,0.12601696842334217,15.0259883499983
02:41.469,-0.08475019037723541,0.12597895125034178,15.029353932498385
02:41.680,-0.05771435797214508,0.12591949017915147,15.032076235873465
02:41.842,-0.019102202728390694,0.12591528292789453,15.034107424079792
02:41.982,-0.009908193722367287,0.12826902561176756,15.023982052875803
02:42.111,-0.022531772032380104,0.13007631305869127,15.014662950232013
02:42.245,0.0008884277194738388,0.13161320463936146,15.005489802720412
02:42.377,-0.00044267065823078156,0.1306166710881808,15.007305312584391
02:42.521,0.021073004230856895,0.12971328018352324,15.00956004695517
02:42.638,0.07141010463237762,0.13134487197938158,15.000372044607412
02:42.763,0.10947318375110626,0.13289235817970219,14.99082844237704
02:42.883,0.07804052531719208,0.13148570199025653,14.994232020258188
02:43.003,0.0882284939289093,0.13047872878205308,14.996925419245278
02:43.145,0.11791767179965973,0.13221520826731964,14.987454148283014
02:43.272,0.07542213797569275,0.13326890300403074,14.979531440868863
02:43.411,0.04352329671382904,0.13427311837531095,14.971314868825418
02:43.572,-0.0031650755554437637,0.1325630606207496,14.975739125384147
02:43.691,-0.01658799685537815,0.13116809830232098,14.979852169114938
02:43.821,-0.0628274455666542,0.13245704068443917,14.972729560659191
02:43.950,-0.09762153774499893,0.13326079882022668,14.966713082626232
02:44.075,-0.09191463142633438,0.13355505545272436,14.96285242849492
02:44.195,-0.12895528972148895,0.13163953521768906,14.969529807070174
02:44.361,-0.10340919345617294,0.13004137773779328,14.976153316716665
02:44.584,-0.09309966117143631,0.12883721280883997,14.982625650880832
02:44.840,-0.07802417874336243,0.12789062357634073,14.98949936833679
02:45.082,-0.05455974489450455,0.1294441198682598,14.98417439991995
02:45.336,-0.02920418418943882,0.13048505075846759,14.979340679923952
02:45.602,0.041072383522987366,0.12911119723098502,14.986333645927754
02:45.857,0.08053649216890335,0.12819560451302117,14.992771963631366
02:46.106,0.12563401460647583,0.12958847350425917,14.987503365449797
02:46.355,0.13651923835277557,0.130764448834429,14.981423197177307
02:46.581,0.10938029736280441,0.13161574631553705,14.97556203731844
02:46.793,0.08013539016246796,0.1323264364284196,14.969913935452517
02:46.964,-0.0020135734230279922,0.13285052465631944,14.96476323867989
02:47.102,-0.11599136888980865,0.13099499999804673,14.971745076745893
02:47.232,-0.15161199867725372,0.12930337584549062,14.9795678229086
02:47.364,-0.20247791707515717,0.12999236840448455,14.977219431763169
02:47.493,-0.23565681278705597,0.12834365728978042,14.98555846017501
02:47.616,-0.19295911490917206,0.12706899093242485,14.99324553716626
02:47.743,-0.17010082304477692,0.12836191736766717,14.989503260307947
02:47.882,-0.16781316697597504,0.12962378864973584,14.984838097292547
02:48.002,-0.12607301771640778,0.12823656832640884,14.99194119242792
02:48.122,-0.0889962911605835,0.12719355359506787,14.998164132806522
02:48.237,-0.04855456203222275,0.12877982988310205,14.992630926166195
02:48.360,-0.033897802233695984,0.12761397386888934,14.998894379857886
02:48.483,-0.00762382335960865,0.12911400654241423,14.993354660864991
02:48.610,-0.002319576218724251,0.12788195335986635,14.999661927821741
02:48.733,-0.020092176273465157,0.129368992652671,14.993903831430654
02:48.880,0.008783450350165367,0.13047415118815522,14.988838639859122
02:48.998,-0.027669424191117287,0.1314917352915497,14.983161707866165
02:49.125,-0.06095327436923981,0.13221450346290128,14.978548622472855
02:49.248,-0.011982852593064308,0.1327817810759429,14.974031191349212
02:49.471,0.00043242238461971283,0.13082576639917917,14.98124463178175
02:49.723,0.026999404653906822,0.13146333975527463,14.976702400192663
02:49.991,0.06409209221601486,0.12992373582627917,14.983347280183029
02:50.241,0.12486899644136429,0.12880740733271617,14.990034916173878
02:50.525,0.1312028467655182,0.12798995079203399,14.996448170365182
02:50.778,0.18013060092926025,0.12736205694081373,15.003030761846922
02:51.031,0.16056044399738312,0.12685498730598704,15.009194223754577
02:51.289,0.07037579268217087,0.1265126874030181,15.014674512566847
02:51.538,-0.053699977695941925,0.12818478526567204,15.009385786938504
02:51.736,-0.14124059677124023,0.1273963624618729,15.014541497591578
02:51.901,-0.28683146834373474,0.1286713907484907,15.009624422712
02:52.040,-0.27435511350631714,0.12740360308939092,15.016043201576398
02:52.186,-0.2820577919483185,0.126479096498641,15.02160104149758
02:52.317,-0.28117457032203674,0.12588352122714858,15.0263209894227
02:52.446,-0.2500787377357483,0.12794757365257056,15.018434939951565
02:52.574,-0.19967737793922424,0.12748849699142897,15.020958192953985
02:52.693,-0.20228910446166992,0.12693760249984887,15.024250283306287
02:52.820,-0.1669071465730667,0.12894351795328204,15.015717769140972
02:52.944,-0.11411944031715393,0.13065308087093264,15.007051880683923
02:53.061,-0.05134880542755127,0.1318771461686903,14.999549286649726
02:53.196,-0.022642748430371284,0.13066679366512204,15.00290682231724
02:53.321,-0.006285691633820534,0.12947291774490788,15.007021481201377
02:53.443,0.010111665353178978,0.1286660265097438,15.010280407141307
02:53.562,0.03333690017461777,0.12779050660155228,15.014446386784241
02:53.685,0.05433673411607742,0.12951848490481033,15.00689906744503
02:53.803,0.040283702313899994,0.12847186552105877,15.011254114072777
02:53.921,0.0691082626581192,0.13011430596825133,15.003676408369138
02:54.046,0.07233181595802307,0.1315879337509844,14.99564758795068
02:54.183,0.10349532216787338,0.13263117512753386,14.988645208553145
02:54.304,0.08127206563949585,0.1335429761373639,14.981317948125486
02:54.486,0.059347644448280334,0.13421503188462214,14.975047050719212
02:54.728,0.06354233622550964,0.1321623967177824,14.979949698183251
02:54.977,0.048353537917137146,0.13051830871741932,14.98552721327409
02:55.254,1.4318153262138367e-05,0.1312771038447508,14.980285852610384
02:55.512,-0.0019226167351007462,0.12976187316527815,14.986766559979865
02:55.775,-0.043468959629535675,0.128471176928444,14.99415323198087
02:56.077,-0.08128547668457031,0.12963941125915546,14.989815570381825
02:56.341,-0.09486202150583267,0.1283662887974034,14.997509791862733
02:56.595,-0.1037503182888031,0.12735830526538286,15.005099302269596
02:56.814,-0.07933669537305832,0.12662740557894336,15.012179337156114
02:56.990,-0.06100018322467804,0.12793870677488972,15.008355370298307
02:57.136,-0.039845049381256104,0.12674391720693262,15.01555260178339
02:57.272,-0.03077433444559574,0.12586631212102328,15.02169497169422
02:57.409,-0.003331812098622322,0.12519094390977936,15.02735022310951
02:57.572,-0.00032481737434864044,0.12702367715833057,15.021177711954035
02:57.698,0.018902895972132683,0.12851517982549732,15.015133826356333
02:57.820,0.04943736642599106,0.12959282882484904,15.009947135038516
02:57.942,0.020641816779971123,0.13054314830912886,15.004614778286589
02:58.061,0.04703683406114578,0.1315028868819116,14.998624039372258
02:58.183,0.04147911071777344,0.13211280556983737,14.993707837403644
02:58.311,0.02684980444610119,0.13031909211256143,14.999802445533462
02:58.437,0.04309338331222534,0.13111243432351227,14.995007323256788
02:58.593,0.07620204985141754,0.1294477657405151,15.001386957093949
02:58.712,0.053058184683322906,0.12805854876167935,15.007922609239252
02:58.840,0.013919277116656303,0.12689779921212674,15.014086478777289
02:58.969,0.026144152507185936,0.12597204534853512,15.020192154838423
02:59.091,0.014515383169054985,0.1251629939299277,15.0260775470965
02:59.228,0.004669269546866417,0.1268023949112633,15.020888669741675
02:59.352,-0.034554511308670044,0.12832098491010382,15.01491423625459
02:59.520,-0.04694207012653351,0.12710526148446208,15.02080352444186
02:59.785,-0.063978411257267,0.12637221678321955,15.026033348219766
03:00.021,-0.06354821473360062,0.12596635245736268,15.031126680808777
03:00.277,-0.07356993854045868,0.12563258063676502,15.035625346768338
03:00.544,-0.11099091917276382,0.12736952777052288,15.02916407942992
03:00.795,-0.13138358294963837,0.12860649652611894,15.022705875458424
03:01.052,-0.09416447579860687,0.1275521261640085,15.027165581685502
03:01.298,-0.06081429868936539,0.12698326609015417,15.030492302601226
03:01.565,-0.04153882712125778,0.12663719205324425,15.033257687471163
03:01.812,-0.007938990369439125,0.12835608284026614,15.025049803097605
03:02.004,0.03380101919174194,0.12964525737809,15.016977312942725
03:02.163,0.055854976177215576,0.12857564802621219,15.020278447295588
03:02.304,0.06795588880777359,0.12787324213107068,15.022969524930808
03:02.433,0.07019562274217606,0.12987666064406173,15.013181048684267
03:02.567,0.08943314105272293,0.13149059159815454,15.003871996250053
03:02.703,0.09503402560949326,0.13026880995516868,15.00694839643755
03:02.823,0.08152702450752258,0.12940987452137248,15.009380976615672
03:02.956,0.079380564391613,0.1311778793090479,15.000141927784888
03:03.077,0.09616715461015701,0.13002022596178262,15.003414831395643
03:03.201,0.07563658803701401,0.12911438939262335,15.00654908982586
03:03.326,0.03820996731519699,0.12834882669678205,15.009701635334567
03:03.451,0.024516573175787926,0.12770112221774024,15.012871553567837
03:03.583,0.01168849878013134,0.12715252916360853,15.016027975889445
03:03.710,0.016465066000819206,0.1289381994532248,15.008401577094974
03:03.836,-0.0018382687121629715,0.13054582493575487,15.000261498240224
03:03.973,-0.03142716735601425,0.1293620594976954,15.004333423328212
03:04.102,-0.04107876121997833,0.12845580780188123,15.0080167521618
03:04.223,-0.047187164425849915,0.1276784391789252,15.01175591455371
03:04.354,-0.053421005606651306,0.12926329408465126,15.004803118826024
03:04.492,-0.054655522108078,0.1282908851003796,15.008862962884722
03:04.668,-0.07699418812990189,0.12747671475150857,15.012969814740485
03:04.920,-0.09327757358551025,0.12700121547508247,15.01655632400346
03:05.153,-0.08179040998220444,0.12882734150336553,15.008478507803286
03:05.438,-0.0943613275885582,0.129923477802145,15.001754582413122
03:05.664,-0.04662816971540451,0.1287451622194237,15.006106853292467
03:05.902,-0.02537289448082447,0.12795771970991326,15.010001510627841
03:06.131,0.04154632240533829,0.12960441296762262,15.001801435096448
03:06.383,0.0645301416516304,0.1307840957805734,14.994071363341625
03:06.633,0.0767005905508995,0.13158990823181013,14.986747795174544
03:06.848,0.09012451767921448,0.132240241466094,14.979595405415818
03:07.034,0.0849483385682106,0.13287502393141087,14.972810635145027
03:07.243,0.04409407079219818,0.13337500710493702,14.966620103387775
03:07.431,0.025733521208167076,0.13344725783461017,14.962174098218387
03:07.621,-0.04324714094400406,0.13367541864832333,14.957340393307469
03:07.809,-0.05829448997974396,0.13354339991731637,14.954483373642095
03:08.001,-0.12280444800853729,0.13354583095481637,14.95136420495999
03:08.184,-0.1294984370470047,0.13326791586817627,14.94999599471199
03:08.367,-0.1206604540348053,0.13086885716103633,14.959991194976391
03:08.566,-0.1402784138917923,0.13128001585900392,14.958271635227572
03:08.781,-0.12348665297031403,0.12934783689025153,14.968243053466193
03:09.332,-0.11428611725568771,0.1278027474093447,14.978595900792882
03:09.515,-0.08411198854446411,0.12766409463496586,14.988251105753237
03:09.736,-0.04412507265806198,0.1263227663787312,14.997993550465575
03:10.004,0.10197197645902634,0.12560572931029537,15.007083872942296
03:10.266,0.16264045238494873,0.12742355985909387,15.00317967929518
03:10.564,0.2619151175022125,0.12879156351328971,14.99863069533042
03:10.842,0.3083855211734772,0.12990050394773325,14.993244160563899
03:11.065,0.31343403458595276,0.12877749368455718,14.998731952535703
03:11.664,0.2302035689353943,0.13047303487919243,14.990580354908918
03:12.326,0.0914943665266037,0.1310199508735614,14.98253133716347
