timestamp,steering_angle,throttle,speed
02:39.854,-0.07897313684225082,0.1311458335184266,15.004250515601084
02:39.981,0.010591458529233932,0.12763457111583035,15.023327989821029
02:40.114,-0.06806930154561996,0.1250945381775669,15.040261590329978
02:40.237,-0.2674008309841156,0.12864990954457406,15.029593510813479
02:40.362,-0.15872858464717865,0.12569735414290872,15.046908835272806
02:40.488,-0.1849813312292099,0.1236342392168048,15.061953393509166
02:40.628,-0.16181974112987518,0.12750744973620448,15.049920723833708
02:40.794,-0.14732281863689423,0.12572674821684643,15.06222468764202
02:41.053,-0.04619203880429268,0.1299507587235751,15.047103453259918
02:41.314,-0.18052451312541962,0.12812804747353132,15.059518280596922
02:41.560,-0.16391168534755707,0.13176124293916233,15.043802366567075
02:41.820,-0.15906353294849396,0.13423608692550681,15.029302248238722
02:42.074,-0.18316806852817535,0.13124436643424608,15.041372135826784
02:42.337,-0.0465039499104023,0.12921952322955957,15.052458529035443
02:42.618,0.1824769526720047,0.13260194802532557,15.03647060258367
02:42.863,0.017761539667844772,0.130016375756148,15.048602072454484
02:43.077,-0.029034066945314407,0.1329656516297017,15.033941968831758
02:43.278,0.1918751746416092,0.1352121707213856,15.019814870390169
02:43.442,0.11898476630449295,0.1373856554450129,15.004304126870661
02:43.589,0.1823180466890335,0.1393955411543454,14.989083920527127
02:43.716,0.15107454359531403,0.14107486470458178,14.97510472450077
02:43.849,0.17731131613254547,0.14281266469748266,14.960389488275732
02:43.997,0.16080342233181,0.13851104117138546,14.973430013861945
02:44.126,0.23937495052814484,0.13488031324745653,14.986873513168847
02:44.248,0.19203384220600128,0.13731956671641685,14.974289837510405
02:44.371,0.083673395216465,0.13354874774936654,14.989655345634883
02:44.494,-0.011861015111207962,0.13590571692886816,14.97870757835314
02:44.620,0.05818213149905205,0.13769551377853478,14.968707199435482
02:44.744,-0.16384448111057281,0.13907093398619091,14.959536839463707
02:44.871,-0.17213736474514008,0.1400358233117235,14.951369997490522
02:45.011,-0.24252253770828247,0.13498428130370513,14.971436497615995
02:45.138,-0.277095228433609,0.1311780987234424,14.989764672735195
02:45.272,-0.309312105178833,0.12807585845995792,15.007071439098434
02:45.395,-0.3039904832839966,0.13103207238104178,14.99787286714351
02:45.531,-0.2855324149131775,0.1335704358344011,14.988089223786334
02:45.664,-0.2380012422800064,0.1300284758103215,15.005614762597016
02:45.832,-0.2467138022184372,0.1275175237293182,15.020679024467166
02:46.082,-0.21825487911701202,0.13119782342898142,15.008605073243807
02:46.348,-0.16441814601421356,0.13356444015934815,14.998789819581615
02:46.595,-0.16517634689807892,0.13532577624168288,14.988655328602535
02:46.839,-0.21519975364208221,0.1318430452529265,15.005072562172408
02:47.094,-0.10366224497556686,0.13407283771484704,14.995168934063786
02:47.352,0.18008406460285187,0.13061660743611883,15.013145487360596
02:47.601,0.37363600730895996,0.12823660855698252,15.030088212992565
02:47.837,0.5529412627220154,0.13162513117377783,15.017983802342936
02:48.063,0.4289367198944092,0.12926155024658445,15.03189961222579
02:48.287,0.6305896639823914,0.13103092642783096,15.026404631614499
02:48.458,0.5237160921096802,0.13336506108181828,15.015424400033773
02:48.601,0.30344146490097046,0.13488642678947163,15.006813180032083
02:48.739,-0.04162197187542915,0.13485233624602538,15.004867521030478
02:48.874,-0.21814288198947906,0.1349199098933044,15.002559144978953
02:49.007,-0.30054596066474915,0.13726905293074682,14.989441187730005
02:49.141,-0.1746561974287033,0.1362103053544603,14.990989128343505
02:49.267,-0.07372390478849411,0.13553309633345334,14.99175467192633
02:49.399,-0.2934412360191345,0.13828771627479533,14.976876938330012
02:49.523,-0.3146505355834961,0.1378979837429437,14.974798091413511
02:49.643,-0.2799082398414612,0.1371995862847432,14.975063186842835
02:49.767,-0.28283268213272095,0.13920762193487146,14.963125027500693
02:49.890,-0.26623088121414185,0.14102317496513608,14.950768776125656
02:50.023,-0.28132790327072144,0.1421184697683219,14.940700337319372
02:50.155,-0.15426568686962128,0.14292457364453082,14.930715320453404
02:50.286,-0.2959447503089905,0.14326597108260342,14.923389554430733
02:50.449,-0.11800115555524826,0.14094090479691382,14.928575076709196
02:50.574,-0.14038167893886566,0.13887520204304452,14.934141322873735
02:50.694,-0.046224404126405716,0.13945445277107202,14.929524256730048
02:50.869,0.07979429513216019,0.1398204850921856,14.925598043893544
02:51.110,0.1248447373509407,0.1395789003010121,14.923053141698865
02:51.370,0.08864427357912064,0.13923458482032078,14.921285484613922
02:51.642,0.002703081350773573,0.1387450262854232,14.920921210383224
02:51.899,-0.013464976102113724,0.13829331414582427,14.921495149864063
02:52.183,0.011015545576810837,0.1377168694221635,14.923720392370859
02:52.440,-0.10636316984891891,0.13498591657903886,14.939089372752315
02:52.692,-0.05859910324215889,0.13492971977277976,14.943074904114699
02:52.928,-0.12509004771709442,0.13454326310357131,14.948701158908962
02:53.152,-0.13943009078502655,0.1317767365094881,14.966951100963513
02:53.360,-0.018391210585832596,0.13191547903508039,14.972398545915336
02:53.542,-0.16587881743907928,0.1295398244158904,14.99005861861957
02:53.691,-0.03248946741223335,0.12968891705551938,14.99586068768859
02:53.838,-0.04689740017056465,0.1296876877074531,15.00075765330416
02:53.969,-0.1515817493200302,0.12739761524787904,15.01656977063895
02:54.110,-0.12477769702672958,0.12797113263670576,15.019771282107003
02:54.247,-0.22084490954875946,0.1260198257457184,15.034192718001652
02:54.390,-0.12835372984409332,0.1269178831572664,15.03622308210157
02:54.518,-0.07577406615018845,0.12570832251744257,15.04774192799649
02:54.645,0.07978636771440506,0.1269240854703454,15.047454831596665
02:54.784,-0.048803288489580154,0.1258063382007589,15.057362090016833
02:54.937,0.1025114431977272,0.12737369130934934,15.05505898551599
02:55.065,0.07837013155221939,0.1288637696836301,15.051901036240189
02:55.186,0.09808266907930374,0.1278012126029388,15.059175984428178
02:55.331,0.1689276248216629,0.12931676421616237,15.054967185206767
02:55.470,0.15454407036304474,0.13086551940134597,15.049178825946427
02:55.614,0.07963941246271133,0.12976555548187438,15.054839884649105
02:55.735,0.16055651009082794,0.13115703952204635,15.049322890416649
02:55.855,0.06143892928957939,0.13014602153302754,15.054116745895817
02:56.098,0.029981594532728195,0.1317115356262753,15.047400908601025
02:56.346,0.05185044929385185,0.13253893076657042,15.041985863170973
02:56.605,0.062202196568250656,0.13332555847060204,15.035781570012425
02:56.859,-0.02818601205945015,0.13362549679740823,15.031147491511803
02:57.121,0.0069161164574325085,0.13380203903021934,15.027245116936212
02:57.429,0.045759569853544235,0.13179899997098107,15.035217861089402
02:57.711,-0.16754789650440216,0.132430743845003,15.031431968034932
02:57.962,-0.03644325211644173,0.13065772905630274,15.040255369633185
02:58.216,-0.12001501768827438,0.1291814352080315,15.049582601151526
02:58.409,-0.03660886362195015,0.12812934509434137,15.05835847109395
02:58.571,-0.09386073797941208,0.1273162489960613,15.065640547539251
02:58.712,-0.07503625005483627,0.12654085659955966,15.072578520162288
02:58.851,-0.027359146624803543,0.1281592137420099,15.067959594154173
02:58.980,0.06181986257433891,0.12942009536221855,15.063581614446463
02:59.110,-0.0679626390337944,0.12822086609832822,15.069887533724138
02:59.233,-0.0883069559931755,0.1295951077893251,15.06472315703793
02:59.374,-0.02825494483113289,0.13066509011285352,15.059916999186033
02:59.490,-0.015017736703157425,0.12931820855078502,15.065886149226731
02:59.611,-0.1101318821310997,0.1281298220372093,15.071891841765394
02:59.731,-0.06728919595479965,0.12967897763107575,15.065777249677124
02:59.852,0.04747481271624565,0.1309255456665754,15.059948387193268
02:59.976,-0.0017501008696854115,0.13186433758137578,15.054650967833604
03:00.110,0.0803411677479744,0.13275693191472537,15.048888419441923
03:00.242,0.10151389986276627,0.13339772808870415,15.043548998469825
03:00.386,0.022262942045927048,0.1339923596937714,15.038096548546333
03:00.507,-0.08349987119436264,0.13199569806724004,15.044691721119015
03:00.637,0.07548839598894119,0.1327506455787261,15.039842135063063
03:00.764,0.04206518456339836,0.13110501801609134,15.04597502830991
03:00.891,-0.01517711952328682,0.12956755554347457,15.052871276894413
03:01.107,0.08176309615373611,0.12849400404686517,15.058807713049692
03:01.358,0.07023394852876663,0.13009681199286424,15.052692327397207
03:01.600,0.04766572639346123,0.12897495790726757,15.058982711027346
03:01.899,0.031028997153043747,0.13021142596619528,15.053783575475977
03:02.163,-0.00956111028790474,0.1290837203221173,15.059839396702177
03:02.424,-0.06895168870687485,0.13036719526550475,15.053887426867067
03:02.679,-0.05668084695935249,0.1310605937842027,15.049278055523713
03:02.927,-0.12231066077947617,0.12942292167822114,15.056579152747526
03:03.172,-0.1667780727148056,0.13048031462134346,15.05139019511015
03:03.376,-0.25087863206863403,0.12909863446253483,15.057910685354642
03:03.554,-0.3539738655090332,0.12800160146214115,15.06438515108691
03:03.714,-0.31817179918289185,0.1271068486026798,15.070245893532565
03:03.853,-0.14670167863368988,0.1263950435971893,15.075838598855936
03:03.983,-0.07152628153562546,0.12597248106952752,15.08014666891314
03:04.118,-0.06985848397016525,0.12595691876646276,15.082589335467482
03:04.243,-0.029535938054323196,0.12823288734760255,15.073839868694108
03:04.365,0.010854911059141159,0.12772961838488928,15.0765428752594
03:04.490,0.02513481304049492,0.12737062347820755,15.07885573149643
03:04.615,0.042122017592191696,0.12949394356381216,15.069572944921608
03:04.757,0.01113135740160942,0.1311497521315366,15.060919297675527
03:04.877,0.10618550330400467,0.1324781616004193,15.05235333279175
03:05.004,0.004728775005787611,0.13361393790774467,15.04420566615216
03:05.132,0.1375304013490677,0.13219806994713768,15.047420382844553
03:05.257,0.11643613129854202,0.13347768830493723,15.038934363702326
03:05.388,0.051260363310575485,0.13441627001548564,15.031372645517209
03:05.518,0.018487494438886642,0.1351403163521997,15.024054013241347
03:05.642,0.1021539643406868,0.13579239063413992,15.016766312579279
03:05.778,0.12110964208841324,0.13387692959393813,15.021617996950313
03:05.903,0.045814793556928635,0.13242988860901744,15.025647097102798
03:06.027,0.035596441477537155,0.13098605758015583,15.030984742247657
03:06.221,0.0024497616104781628,0.12975123507952244,15.036435505135273
03:06.465,0.01834268495440483,0.12911320033590937,15.040633729878508
03:06.715,-0.041287291795015335,0.12841982813352282,15.046037043384583
03:06.957,-0.0773625299334526,0.1299593391237937,15.039925191215353
03:07.214,-0.013718295842409134,0.13100662789207793,15.034268931654585
03:07.494,0.04109342023730278,0.13170628757098354,15.028940485071855
03:07.738,0.016635816544294357,0.13016630368224086,15.035123460818262
03:07.988,0.034300100058317184,0.13124241038387455,15.029197287777349
03:08.229,0.0879833772778511,0.1318897103269278,15.02415742338848
03:08.429,0.10973788052797318,0.13232130526682812,15.019814552219055
03:08.611,0.1962697058916092,0.13042460224582073,15.027493824608102
03:08.761,0.023468296974897385,0.1312203428461282,15.023539133377696
03:08.899,0.10653135925531387,0.1319006541876932,15.01955217670881
03:09.051,0.08231834322214127,0.13240291889186206,15.016049567873369
03:09.188,-0.08943941444158554,0.13283289619185268,15.012332089479699
03:09.337,-0.031265366822481155,0.13081903072510795,15.020370485005714
03:09.468,-0.16357944905757904,0.13164995338895744,15.016326960755428
03:09.604,-0.059152472764253616,0.13225551004948044,15.012730612717657
03:09.729,-0.029662061482667923,0.13266802915869505,15.009669082081773
03:09.854,-0.18712501227855682,0.1306767592263888,15.017870627977684
03:09.983,-0.08376859873533249,0.13152492068598717,15.014027096578799
03:10.123,-0.1516663283109665,0.13215059801460707,15.010625741749859
03:10.249,-0.15181560814380646,0.1325497036391642,15.007729454662366
03:10.376,-0.16510944068431854,0.13069710665114662,15.015462981929247
03:10.507,-0.14337913691997528,0.13162202532764256,15.011329832832782
03:10.636,-0.10275118798017502,0.13217334380233733,15.008278341191142
03:10.759,-0.07166626304388046,0.13278556560066979,15.004589424131584
03:10.888,0.008756767958402634,0.13081609983167475,15.012784952925005
03:11.016,-0.04329158738255501,0.12916697676212036,15.020980705278753
03:11.197,-0.11812492460012436,0.12782206810094907,15.028916670014816
03:11.793,-0.07005884498357773,0.1290676907991715,15.026205836514075
03:12.358,-0.042818713933229446,0.13030072548034863,15.02263054468837
03:13.068,0.04831678792834282,0.12932118469426435,15.030834017453952
